arrivaldatetime,duetime,departuredatetime,departureduetime,scheduledarrivaldatetime,scheduleddeparturedatetime,destination,destinationlocalized,origin,originlocalized,direction,operator,operatortype,additionalinformation,lowfloorstatus,route,sourcetimestamp,monitored,stopid
19/02/2020 13:01:49,5,19/02/2020 13:01:49,5,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas1
19/02/2020 13:10:48,14,19/02/2020 13:10:48,14,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas1
19/02/2020 12:57:19,1,19/02/2020 12:57:19,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas10
19/02/2020 12:58:51,2,19/02/2020 12:58:51,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:44:04,true,luas10
19/02/2020 13:00:00,3,19/02/2020 13:00:00,3,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas10
19/02/2020 13:02:32,6,19/02/2020 13:02:32,6,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas10
19/02/2020 13:06:58,10,19/02/2020 13:06:58,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas10
19/02/2020 13:11:04,15,19/02/2020 13:11:04,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas10
19/02/2020 13:12:25,16,19/02/2020 13:12:25,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas10
19/02/2020 13:14:41,18,19/02/2020 13:14:41,18,19/02/2020 13:15:00,19/02/2020 13:15:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas10
19/02/2020 12:57:55,1,19/02/2020 12:57:55,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:44:04,true,luas11
19/02/2020 12:58:17,2,19/02/2020 12:58:17,2,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas11
19/02/2020 13:00:58,4,19/02/2020 13:00:58,4,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas11
19/02/2020 13:01:36,5,19/02/2020 13:01:36,5,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas11
19/02/2020 13:06:02,10,19/02/2020 13:06:02,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas11
19/02/2020 13:11:45,15,19/02/2020 13:11:45,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas11
19/02/2020 13:12:06,16,19/02/2020 13:12:06,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas11
19/02/2020 13:13:45,17,19/02/2020 13:13:45,17,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas11
19/02/2020 12:57:14,1,19/02/2020 12:57:14,1,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas12
19/02/2020 12:59:23,3,19/02/2020 12:59:23,3,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas12
19/02/2020 13:00:31,4,19/02/2020 13:00:31,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas12
19/02/2020 13:02:04,6,19/02/2020 13:02:04,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas12
19/02/2020 13:04:56,8,19/02/2020 13:04:56,8,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas12
19/02/2020 13:10:40,14,19/02/2020 13:10:40,14,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas12
19/02/2020 13:12:40,16,19/02/2020 13:12:40,16,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas12
19/02/2020 13:13:11,17,19/02/2020 13:13:11,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas12
19/02/2020 12:56:19,Due,19/02/2020 12:56:19,Due,19/02/2020 12:55:00,19/02/2020 12:55:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:44:04,true,luas13
19/02/2020 12:58:50,2,19/02/2020 12:58:50,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas13
19/02/2020 13:01:07,5,19/02/2020 13:01:07,5,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas13
19/02/2020 13:03:36,7,19/02/2020 13:03:36,7,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas13
19/02/2020 13:03:48,7,19/02/2020 13:03:48,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas13
19/02/2020 13:08:59,12,19/02/2020 13:08:59,12,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas13
19/02/2020 13:10:59,14,19/02/2020 13:10:59,14,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas13
