arrivaldatetime,duetime,departuredatetime,departureduetime,scheduledarrivaldatetime,scheduleddeparturedatetime,destination,destinationlocalized,origin,originlocalized,direction,operator,operatortype,additionalinformation,lowfloorstatus,route,sourcetimestamp,monitored,stopid
18/02/2020 21:45:00,21,18/02/2020 21:46:00,22,18/02/2020 21:45:00,18/02/2020 21:46:00,Grand Canal Dock Station,Stáisiún Dug na Canálach Móire,Hazelhatch Station,Stáisiún Collchoill ,Northbound,ir,2,,no,Train,18/02/2020 21:23:07,true,admtn
18/02/2020 22:10:00,46,18/02/2020 22:11:00,47,18/02/2020 22:10:00,18/02/2020 22:11:00,Hazelhatch Station,Stáisiún Collchoill ,Grand Canal Dock Station,Stáisiún Dug na Canálach Móire,Southbound,ir,2,,no,Train,18/02/2020 21:23:07,true,admtn
18/02/2020 22:11:00,47,18/02/2020 22:12:00,48,18/02/2020 22:11:00,18/02/2020 22:12:00,Dublin Heuston Station,Stáisiún Heuston,Portlaoise Station,Stáisiún Port Laoise,To Dublin Heuston,ir,2,,no,Train,18/02/2020 21:23:07,true,admtn
18/02/2020 22:25:00,61,18/02/2020 22:26:00,62,18/02/2020 22:25:00,18/02/2020 22:26:00,Portlaoise Station,Stáisiún Port Laoise,Dublin Heuston Station,Stáisiún Heuston,To Portlaoise,ir,2,,no,Train,18/02/2020 21:23:07,true,admtn
18/02/2020 22:28:00,64,18/02/2020 22:29:00,65,18/02/2020 22:28:00,18/02/2020 22:29:00,Dublin Heuston Station,Stáisiún Heuston,Carlow Station,Stáisiún Ceatharlach,To Dublin Heuston,ir,2,,no,Train,18/02/2020 21:23:07,true,admtn
18/02/2020 22:33:00,69,18/02/2020 22:34:00,70,18/02/2020 22:33:00,18/02/2020 22:34:00,Grand Canal Dock Station,Stáisiún Dug na Canálach Móire,Hazelhatch Station,Stáisiún Collchoill ,Northbound,ir,2,,no,Train,18/02/2020 21:23:07,true,admtn
18/02/2020 21:29:00,5,18/02/2020 21:30:00,6,18/02/2020 21:27:00,18/02/2020 21:28:00,Maynooth Station,Stáisiún Maigh Nuad,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Northbound,ir,2,Departed Drumcondra,no,Train,18/02/2020 21:23:07,true,ashtn
18/02/2020 21:39:00,15,18/02/2020 21:39:00,15,18/02/2020 21:37:00,18/02/2020 21:38:00,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Maynooth Station,Stáisiún Maigh Nuad,Southbound,ir,2,Departed Leixlip (Confey),no,Train,18/02/2020 21:23:07,true,ashtn
18/02/2020 22:27:00,63,18/02/2020 22:28:00,64,18/02/2020 22:27:00,18/02/2020 22:28:00,Maynooth Station,Stáisiún Maigh Nuad,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Northbound,ir,2,,no,Train,18/02/2020 21:23:07,true,ashtn
18/02/2020 22:37:00,73,18/02/2020 22:38:00,74,18/02/2020 22:37:00,18/02/2020 22:38:00,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Maynooth Station,Stáisiún Maigh Nuad,Southbound,ir,2,,no,Train,18/02/2020 21:23:07,true,ashtn
18/02/2020 21:26:00,2,18/02/2020 21:26:00,2,18/02/2020 21:24:00,18/02/2020 21:24:00,Maynooth Station,Stáisiún Maigh Nuad,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Northbound,ir,2,Departed Drumcondra,no,Train,18/02/2020 21:23:06,true,bbrdg
18/02/2020 21:42:00,18,18/02/2020 21:42:00,18,18/02/2020 21:40:00,18/02/2020 21:41:00,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Maynooth Station,Stáisiún Maigh Nuad,Southbound,ir,2,Departed Leixlip (Confey),no,Train,18/02/2020 21:23:06,true,bbrdg
18/02/2020 22:24:00,60,18/02/2020 22:24:00,60,18/02/2020 22:24:00,18/02/2020 22:24:00,Maynooth Station,Stáisiún Maigh Nuad,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Northbound,ir,2,,no,Train,18/02/2020 21:23:06,true,bbrdg
18/02/2020 22:40:00,76,18/02/2020 22:41:00,77,18/02/2020 22:40:00,18/02/2020 22:41:00,Dublin Pearse Station,Stáisiún Stáisiún na bPiarsach,Maynooth Station,Stáisiún Maigh Nuad,Southbound,ir,2,,no,Train,18/02/2020 21:23:06,true,bbrdg
